Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,19.854246145643152,-1.9607843137254943,-18200.0,910000.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Vardhman Textiles,VTL.NS,High,Positive momentum,Textiles,1.445258241581811,5.270522691624313,3316.502685546875,66242.00134277344,Strong daily move; watch whether it follows through or simply retraces.
Magadh Sugar & Energy,MAGADSUGAR.NS,High,Event watch,Sugar / Energy,1.341274325329185,-5.210084033613449,-3379.0,61476.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Avadh Sugar & Energy,AVADHSUGAR.NS,High,Event watch,Sugar / Energy,1.3093766243787122,-5.179467838796681,-3278.1990966796875,60014.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,7.17196460768771,-4.700058711469046,-16212.0068359375,328720.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.32870459282056,-1.7976843388177954,-5310.0,290070.0,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.049872352765898,-3.467364199167766,-9960.00366210941,277289.99633789057,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.672641755898043,-1.3657078983912885,-3600.006103515625,260000.0,Meaningful exposure; keep the thesis and technical structure under review.
AstraZeneca Pharma India,ASTRAZEN.NS,Medium,Monitor,Pharma,3.928871680134985,-2.5399282347146945,-4693.0,180076.0,No urgent action; monitor with the rest of the portfolio.
Ramco Industries,RAMCOIND.NS,Medium,Event watch,Building Materials,2.837370424005341,-3.8725050721722054,-5239.0,130048.1049194336,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Ashok Leyland,ASHOKLEY.NS,Medium,Event watch,Auto,2.210890298518419,-3.8430881481760104,-4050.0,101333.99963378906,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Aditya Birla Lifestyle Brands,ABLBL.NS,Medium,Monitor,Consumption / Apparel,0.5522316929140314,-2.698646479757205,-701.9989013671875,25311.00082397461,No urgent action; monitor with the rest of the portfolio.
Network18 Media & Investments,NETWORK18.NS,Medium,Monitor,Media,0.3542990321401542,2.644147017286347,418.3207092285156,16238.950443267822,No urgent action; monitor with the rest of the portfolio.
