Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.21860620883059,4.677846425419241,42400.0,948800.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Laurus Labs,LAURUSLABS.NS,High,Core exposure,Pharma,6.193759316549493,5.309779954993199,14654.99267578125,290654.99267578125,Strong daily move; watch whether it follows through or simply retraces.
Fredun Pharmaceuticals,FREDUN.NS,High,Event watch,Pharma,3.5268339834716507,-6.2215273704939955,-10980.0,165503.994140625,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,7.010281892858922,3.1383048091833565,10010.0,328972.0068359375,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.498125264815647,-0.6334710935227306,-1944.0087890625,304937.99560546875,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.57780372592897,-0.7206500817255268,-1899.993896484375,261750.0,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.10259828910675,0.48258497691984203,1150.0,239450.0,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.06530638262967,0.8228665397085777,1939.990234375,237700.0,Meaningful exposure; keep the thesis and technical structure under review.
OneSource Specialty Pharma,ONESOURCE.NS,Medium,Positive momentum,Pharma,3.415725588717629,4.2333186057281535,6509.99755859375,160290.00244140625,Strong daily move; watch whether it follows through or simply retraces.
Ganges Securities,GANGESSECU.NS,Medium,Monitor,Financials,0.22580995775779233,2.602985419186399,268.83034515380734,10596.600265502928,No urgent action; monitor with the rest of the portfolio.
