Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.782891241142057,0.1770303164416953,1600.0,905400.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.733160846753537,0.5925910855516969,1727.99560546875,293327.99560546875,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.724484193828767,2.492784046182095,7125.0,292950.0,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.623821906427882,-0.7695398717915691,-1899.9938964844034,245000.0,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.511345468299324,1.402143360386643,3319.9951171875,240100.0,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.191131935259858,0.2437943262411313,550.0,226150.0,Meaningful exposure; keep the thesis and technical structure under review.
Ingersoll-Rand India,INGERRAND.NS,Medium,Monitor,Industrials,3.883788364538439,-2.6333335056736296,-4575.99609375,169195.99609375,No urgent action; monitor with the rest of the portfolio.
Fredun Pharmaceuticals,FREDUN.NS,Medium,Event watch,Pharma,3.536534734512537,-3.3135024618600406,-5280.0,154068.0029296875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Vardhman Textiles,VTL.NS,Medium,Monitor,Textiles,1.4160094620906305,2.5228496879284634,1517.9986572265625,61687.99865722656,No urgent action; monitor with the rest of the portfolio.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Monitor,Sugar / Energy,1.2662758237850518,-2.7011472942587877,-1531.4519958496094,55164.9006652832,No urgent action; monitor with the rest of the portfolio.
