Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,17.761591277926577,2.4632850744714,18920.0,787000.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
OneSource Specialty Pharma,ONESOURCE.NS,High,Event watch,Pharma,3.5218504687680334,-7.569747386836423,-12780.0048828125,156050.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Fredun Pharmaceuticals,FREDUN.NS,High,Positive momentum,Pharma,2.850159963586663,12.5380951653683,14070.0,126288.0029296875,Strong daily move; watch whether it follows through or simply retraces.
Ashok Leyland,ASHOKLEY.NS,High,Positive momentum,Auto,2.363623236416385,5.036713650786195,5022.0062255859375,104730.00183105467,Strong daily move; watch whether it follows through or simply retraces.
Magadh Sugar & Energy,MAGADSUGAR.NS,High,Positive momentum,Sugar / Energy,1.315972577297078,6.883119322084164,3755.0513305664062,58309.551330566406,Strong daily move; watch whether it follows through or simply retraces.
Avadh Sugar & Energy,AVADHSUGAR.NS,High,Positive momentum,Sugar / Energy,0.933077120102601,9.142414313060288,3463.201354980469,41343.80090332031,Strong daily move; watch whether it follows through or simply retraces.
Ganges Securities,GANGESSECU.NS,High,Positive momentum,Financials,0.2356175513869803,5.078811914843118,504.6002655029297,10440.0,Strong daily move; watch whether it follows through or simply retraces.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,7.261489191452193,-1.9527165850844683,-6407.99560546875,321750.0,Meaningful exposure; keep the thesis and technical structure under review.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,6.645949314262327,3.717943902551779,10555.986328125,294475.986328125,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.132149976074105,-0.2642840483899067,-719.989013671875,271710.0036621094,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.951374633806275,4.642861986917168,11700.01220703125,263700.01220703125,Strong daily move; watch whether it follows through or simply retraces.
AstraZeneca Pharma India,ASTRAZEN.NS,Medium,Monitor,Pharma,4.870332144569956,2.538760887022052,5343.0,215800.0,No urgent action; monitor with the rest of the portfolio.
Strides Pharma Science,STAR.NS,Medium,Event watch,Pharma,4.642387961714736,-4.129385422429488,-8860.009765625,205700.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Eicher Motors,EICHERMOT.NS,Medium,Monitor,Auto,2.7251742653235507,2.763770983596104,3247.5,120750.0,No urgent action; monitor with the rest of the portfolio.
Tata Motors,TMCV.NS,Medium,Monitor,Auto,1.0212350766533387,3.594325239421159,1570.001220703125,45250.0,No urgent action; monitor with the rest of the portfolio.
Tata Motors Passenger Vehicles,TMPV.NS,Medium,Monitor,Auto,0.7883257454337298,2.8108867676140514,954.998779296875,34929.998779296875,No urgent action; monitor with the rest of the portfolio.
