Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,19.979975024146857,0.48692204938165506,4520.0,932800.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,7.420607569070814,0.3935330316365615,1358.02734375,346444.013671875,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.644926727852788,-1.5930126770094422,-5022.00439453125,310230.0,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,5.742422331085291,-3.4778800044247715,-9659.9853515625,268095.00732421875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.475858161422657,-3.999246858683314,-10649.993896484346,255649.9938964844,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Fredun Pharmaceuticals,FREDUN.NS,Medium,Monitor,Pharma,3.978216939574181,3.3279908387368717,5981.9970703125,185730.0,No urgent action; monitor with the rest of the portfolio.
Ashok Leyland,ASHOKLEY.NS,Medium,Monitor,Auto,2.2058509225663108,-2.6045488561362795,-2753.997802734375,102983.99963378906,No urgent action; monitor with the rest of the portfolio.
Avadh Sugar & Energy,AVADHSUGAR.NS,Medium,Monitor,Sugar / Energy,1.0352639010894373,2.503140599728826,1180.3009033203125,48333.101806640625,No urgent action; monitor with the rest of the portfolio.
Tata Motors Passenger Vehicles,TMPV.NS,Medium,Event watch,Auto,0.7164774491399146,-4.319223638412795,-1510.0006103515625,33450.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Easy Trip Planners,EASEMYTRIP.NS,Medium,Monitor,Travel,0.20562581806385952,3.3925692440343935,315.000057220459,9600.000143051147,No urgent action; monitor with the rest of the portfolio.
