Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,19.940859887132902,0.06518904823988869,600.0,921000.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Vardhman Textiles,VTL.NS,High,Positive momentum,Textiles,1.4344644552944181,5.287999413601563,3327.5,66252.99865722656,Strong daily move; watch whether it follows through or simply retraces.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,7.117219828554101,-4.700058711469046,-16212.0068359375,328720.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.317420301702104,-1.218769043266299,-3600.0,291780.0,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.045912749030815,-2.7885130242330414,-8010.00366210941,279239.99633789057,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.679139310506255,-0.4931784068458511,-1300.018310546875,262299.98779296875,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Monitor,Industrials,4.926756424882836,2.8986162611920108,6410.0,227550.0,No urgent action; monitor with the rest of the portfolio.
Fredun Pharmaceuticals,FREDUN.NS,Medium,Monitor,Pharma,3.891520640081102,3.5178674099943352,6108.0029296875,179736.005859375,No urgent action; monitor with the rest of the portfolio.
Ashok Leyland,ASHOKLEY.NS,Medium,Monitor,Auto,2.215319095902869,-2.90936041226878,-3066.0003662109375,102317.99926757812,No urgent action; monitor with the rest of the portfolio.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Event watch,Sugar / Energy,1.340594102590574,-4.52941381630777,-2937.5513305664062,61917.448669433594,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Avadh Sugar & Energy,AVADHSUGAR.NS,Medium,Event watch,Sugar / Energy,1.3190889445414533,-3.7413773479143098,-2368.0,60924.19909667969,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Network18 Media & Investments,NETWORK18.NS,Medium,Monitor,Media,0.35285253179637105,3.011383432277781,476.4198226928711,16297.049556732178,No urgent action; monitor with the rest of the portfolio.
