Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,19.992780746459786,-0.2823018458197657,-2600.0,918400.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,7.1974013663505225,0.5792205134689032,1904.013671875,330624.013671875,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.206817994806854,-2.2825416409623656,-6660.0,285120.0,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.0866523265572265,0.12892267111828115,360.0036621094091,279600.0,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.6403850320491955,-1.219970201439291,-3199.981689453125,259100.00610351562,Meaningful exposure; keep the thesis and technical structure under review.
Voltas,VOLTAS.NS,Medium,Event watch,Consumer Durables,3.7620343330615182,-4.390043519839216,-7935.003662109375,172814.99633789062,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Eicher Motors,EICHERMOT.NS,Medium,Event watch,Auto,2.518091170399466,-3.243412797992473,-3877.5,115672.5,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Tata Motors,TMCV.NS,Medium,Event watch,Auto,0.9740603211080066,-3.6394947075152784,-1689.9993896484318,44745.00122070313,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Aditya Birla Lifestyle Brands,ABLBL.NS,Medium,Monitor,Consumption / Apparel,0.540614884294433,-2.9884014965880112,-765.0009155273438,24833.999633789062,No urgent action; monitor with the rest of the portfolio.
Network18 Media & Investments,NETWORK18.NS,Medium,Monitor,Media,0.34452802946249356,-2.8876987093539253,-470.6096897125244,15826.439867019653,No urgent action; monitor with the rest of the portfolio.
