Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.27729596947247,5.141218005295678,46600.0,953000.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Laurus Labs,LAURUSLABS.NS,High,Core exposure,Pharma,6.21053369182282,5.755436109459922,15885.003662109375,291885.0036621094,Strong daily move; watch whether it follows through or simply retraces.
Fredun Pharmaceuticals,FREDUN.NS,High,Event watch,Pharma,3.473481712309111,-7.499825281827466,-13235.9912109375,163248.0029296875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,7.0070931813986785,3.2480357465674015,10360.0,329322.0068359375,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.520246249698522,-0.1437077369407347,-441.01318359375,306440.9912109375,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.577852061526143,-0.568936102683526,-1500.0,262149.9938964844,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.10549545422342,0.6924045321023975,1650.0,239950.0,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.072941034660432,1.1282597732358735,2659.9853515625,238419.9951171875,Meaningful exposure; keep the thesis and technical structure under review.
OneSource Specialty Pharma,ONESOURCE.NS,Medium,Monitor,Pharma,3.374584617794684,3.134344494825947,4819.9951171875,158600.0,No urgent action; monitor with the rest of the portfolio.
Avadh Sugar & Energy,AVADHSUGAR.NS,Medium,Monitor,Sugar / Energy,1.3136240668474206,3.0636180102493915,1835.1990966796875,61738.19909667969,No urgent action; monitor with the rest of the portfolio.
