Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.37666634297596,1.6037735849056656,14960.0,947760.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Avadh Sugar & Energy,AVADHSUGAR.NS,High,Positive momentum,Sugar / Energy,1.0974624276228369,5.611262651606697,2712.0972900390625,51045.19909667969,Strong daily move; watch whether it follows through or simply retraces.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,7.298886502410211,-2.0084132122831555,-6958.02734375,339485.986328125,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.381769301311518,-4.319695455287209,-13400.9912109375,296829.0087890625,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,5.815593094967548,0.89520503345204,2400.0,270495.00732421875,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.329804446330758,-3.0314884353715543,-7750.0,247899.9938964844,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Voltas,VOLTAS.NS,Medium,Monitor,Consumer Durables,4.142477196371332,-2.726240060583107,-5400.0,192675.0,No urgent action; monitor with the rest of the portfolio.
Ingersoll-Rand India,INGERRAND.NS,Medium,Monitor,Industrials,3.8501011041175084,-2.8598148584888183,-5272.01171875,179075.99609375,No urgent action; monitor with the rest of the portfolio.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Monitor,Sugar / Energy,1.3178559365598785,3.5063479147781518,2076.4486694335938,61296.14733886719,No urgent action; monitor with the rest of the portfolio.
Easy Trip Planners,EASEMYTRIP.NS,Medium,Event watch,Travel,0.19704582501291718,-4.5312493364326745,-434.999942779541,9165.000200271606,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
