Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.02240248581669,4.069302532207897,36640.0,937040.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Fredun Pharmaceuticals,FREDUN.NS,High,Positive momentum,Pharma,3.999779662740584,11.92509715613037,19944.0087890625,187188.0029296875,Strong daily move; watch whether it follows through or simply retraces.
Ingersoll-Rand India,INGERRAND.NS,High,Positive momentum,Industrials,3.9591811109632697,7.921345336392105,13600.0,185288.0078125,Strong daily move; watch whether it follows through or simply retraces.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,7.419468361514199,-0.008061247369262059,-27.9931640625,347227.9931640625,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.6154441748579,-1.792852802121403,-5652.00439453125,309600.0,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,5.8016547187017515,-2.1567580764358274,-5985.00366210941,271514.99633789057,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.491502431971836,-2.1883920076117946,-5750.0,257000.0,Meaningful exposure; keep the thesis and technical structure under review.
Voltas,VOLTAS.NS,Medium,Monitor,Consumer Durables,4.254845999091018,2.9468786351299014,5700.0,199125.0,No urgent action; monitor with the rest of the portfolio.
Tata Motors Passenger Vehicles,TMPV.NS,Medium,Event watch,Auto,0.711758557823848,-4.719679551468426,-1650.0,33310.00061035156,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Easy Trip Planners,EASEMYTRIP.NS,Medium,Monitor,Travel,0.20448902418929701,3.0694677780952473,285.0000858306885,9570.000171661377,No urgent action; monitor with the rest of the portfolio.
