Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.69210299776206,-3.760356915232632,-35400.0,906000.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.8520323188450165,-1.4923167848699737,-4545.0,300015.0,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.615306438522937,-1.9299136617572321,-5700.0,289650.0,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.700605998384088,-3.1055899885286675,-8000.000000000028,249600.0061035156,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.35345357911195,-0.9633280529723676,-2280.0048828125,234400.0,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.174167697729574,-4.1261108760050735,-9750.0,226550.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Ingersoll-Rand India,INGERRAND.NS,Medium,Event watch,Industrials,4.042679833427066,-3.232009724196372,-5911.9921875,177008.0078125,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Fredun Pharmaceuticals,FREDUN.NS,Medium,Event watch,Pharma,3.696897779981396,-4.482362905145609,-7595.9912109375,161868.0029296875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Pearl Global Industries,PGIL.NS,Medium,Event watch,Textiles / Apparel,3.647976726429916,-3.940382982388446,-6551.98974609375,159726.00341796875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Ramco Industries,RAMCOIND.NS,Medium,Monitor,Building Materials,2.880424211868356,-2.885954318997286,-3747.8950805664062,126118.8549194336,No urgent action; monitor with the rest of the portfolio.
Ashok Leyland,ASHOKLEY.NS,Medium,Event watch,Auto,2.1636265759517843,-3.578626326932255,-3516.0003662109375,94733.99963378906,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Inox Wind,INOXWIND.NS,Medium,Monitor,Renewables,1.6095605036433653,-2.8235341988357865,-2047.6834716796875,70474.31652832031,No urgent action; monitor with the rest of the portfolio.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Event watch,Sugar / Energy,1.3095737060737422,-3.264067745208854,-1934.75,57339.448669433594,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Avadh Sugar & Energy,AVADHSUGAR.NS,Medium,Event watch,Sugar / Energy,1.2430563905730636,-4.430870149128497,-2523.398193359375,54427.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
