Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.709977852753525,-0.372154115586687,-3400.0,910200.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Fredun Pharmaceuticals,FREDUN.NS,High,Positive momentum,Pharma,3.7815846178066748,6.252397391637898,9780.0,166200.0,Strong daily move; watch whether it follows through or simply retraces.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.889787620323689,3.3111541029618774,9704.99267578125,302804.99267578125,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.589377166692782,-1.4878721212535195,-4373.98681640625,289602.00439453125,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.731535151290859,0.9012617885073793,2250.0,251899.9938964844,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.570897357967804,0.3607068509283273,879.98046875,244839.990234375,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.017084285357231,-3.3106774830081176,-7550.0,220500.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Pearl Global Industries,PGIL.NS,Medium,Positive momentum,Textiles / Apparel,3.8088428158900465,4.327718056234997,6943.99658203125,167397.9931640625,Strong daily move; watch whether it follows through or simply retraces.
Ramco Industries,RAMCOIND.NS,Medium,Event watch,Building Materials,2.941590352526325,-3.4025950324808707,-4553.907379150391,129282.3950805664,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Vardhman Textiles,VTL.NS,Medium,Event watch,Textiles,1.3852044874703542,-4.255683090637497,-2705.997314453125,60879.50134277344,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Easy Trip Planners,EASEMYTRIP.NS,Medium,Positive momentum,Travel,0.2061441421236129,4.861106282031291,419.9995994567871,9059.999942779541,Strong daily move; watch whether it follows through or simply retraces.
