Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.403828862763802,2.52209527915499,23400.0,951200.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,7.168367882000008,4.789503592497457,15274.013671875,334180.0,Strong daily move; watch whether it follows through or simply retraces.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.388402110397371,0.5866632786694748,1737.00439453125,297819.0087890625,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.244382308297678,0.19101451584280227,554.99267578125,291104.99267578125,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.585741075829064,-0.572737699487258,-1500.0,260399.99389648438,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.1494358242758835,1.0864093101588201,2580.0048828125,240060.009765625,Meaningful exposure; keep the thesis and technical structure under review.
Ingersoll-Rand India,INGERRAND.NS,Medium,Event watch,Industrials,3.9426237857190785,-3.093831100024491,-5868.0078125,183800.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Avadh Sugar & Energy,AVADHSUGAR.NS,Medium,Event watch,Sugar / Energy,1.2645590794395756,-4.735423089499258,-2930.398193359375,58952.101806640625,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Ganges Securities,GANGESSECU.NS,Medium,Monitor,Financials,0.2155838635730649,-2.6215971359317747,-270.5700531005847,10050.239707946777,No urgent action; monitor with the rest of the portfolio.
Easy Trip Planners,EASEMYTRIP.NS,Medium,Monitor,Travel,0.18726391003548365,-2.5125565125934113,-224.99942779541016,8730.000257492065,No urgent action; monitor with the rest of the portfolio.
