Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,17.45759359342115,-0.828038745963966,-6360.0,761720.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Fredun Pharmaceuticals,FREDUN.NS,High,Positive momentum,Pharma,2.7296111392328664,6.13270321217938,6881.9970703125,119100.0,Strong daily move; watch whether it follows through or simply retraces.
Ashok Leyland,ASHOKLEY.NS,High,Positive momentum,Auto,2.2851725900526385,5.117336027132047,4853.997802734375,99707.99560546876,Strong daily move; watch whether it follows through or simply retraces.
Tata Motors,TMCV.NS,High,Positive momentum,Auto,1.0010865762354892,5.265688623485532,2184.99755859375,43679.99877929688,Strong daily move; watch whether it follows through or simply retraces.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,7.52093803722097,3.2830042982386898,10430.9912109375,328157.99560546875,Meaningful exposure; keep the thesis and technical structure under review.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,6.625139965573252,1.81459806844797,5152.0068359375,289072.0068359375,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.243727478328638,1.9592377133043737,5234.9853515625,272429.99267578125,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.77549963968667,0.0397007169268714,100.006103515625,252000.0,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Event watch,Pharma,4.698323119586378,-4.455634475440173,-9560.009765625,205000.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Mahindra & Mahindra,M&M.NS,Medium,Monitor,Auto,3.894451493149831,3.496057816949927,5740.00244140625,169925.0,No urgent action; monitor with the rest of the portfolio.
OneSource Specialty Pharma,ONESOURCE.NS,Medium,Event watch,Pharma,3.712133525553048,-4.063264566263936,-6860.009765625,161969.9951171875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Inox Wind,INOXWIND.NS,Medium,Positive momentum,Renewables,1.697738358442022,4.214451708773681,2995.6762390136723,74076.71942138672,Strong daily move; watch whether it follows through or simply retraces.
Vardhman Textiles,VTL.NS,Medium,Monitor,Textiles,1.47683189693231,-2.707189578791513,-1792.9986572265625,64437.99865722656,No urgent action; monitor with the rest of the portfolio.
