Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.862612582787495,0.04425757911041828,400.0,904200.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Fredun Pharmaceuticals,FREDUN.NS,High,Event watch,Pharma,3.3861944510615936,-7.8996929351175975,-12588.0029296875,146760.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.723935588228193,-2.1752265861027187,-6480.0,291420.0,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.5896506897192095,-1.1884386384304557,-3435.003662109375,285600.0,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.524831363946943,-3.017414796440099,-7449.996948242216,239449.9969482422,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.499220171693343,3.5720473194871705,8219.9951171875,238339.990234375,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.168353482132713,-0.7092198581560294,-1600.0,224000.0,Meaningful exposure; keep the thesis and technical structure under review.
Pearl Global Industries,PGIL.NS,Medium,Monitor,Textiles / Apparel,3.811337749843058,3.373050567417324,5390.0,165186.00341796875,No urgent action; monitor with the rest of the portfolio.
Nippon Life India AMC,NAM-INDIA.NS,Medium,Monitor,Asset Management,2.585791738868358,-2.8098191917486304,-3240.00244140625,112069.9951171875,No urgent action; monitor with the rest of the portfolio.
Vardhman Textiles,VTL.NS,Medium,Positive momentum,Textiles,1.4540378659391828,4.734922196355118,2849.002685546875,63019.002685546875,Strong daily move; watch whether it follows through or simply retraces.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Monitor,Sugar / Energy,1.2700536492142642,-2.912625916172684,-1651.3526611328125,55045.0,No urgent action; monitor with the rest of the portfolio.
