Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.72585615981456,-3.10176333120884,-29200.0,912200.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.847030176207225,-1.0520123420877714,-3204.0087890625,301355.9912109375,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.610371097605891,-1.493144967702531,-4410.00366210941,290939.99633789057,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.7256256876488365,-2.1739153613471895,-5600.006103515625,252000.0,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.339827464897115,-0.7013730485796343,-1660.009765625,235019.9951171875,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.1939604452243024,-3.258569614896323,-7700.0,228600.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Fredun Pharmaceuticals,FREDUN.NS,Medium,Event watch,Pharma,3.68757559168812,-4.227443225892669,-7163.994140625,162300.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Pearl Global Industries,PGIL.NS,Medium,Event watch,Textiles / Apparel,3.610325086378572,-4.43714349906954,-7377.9931640625,158900.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Ramco Industries,RAMCOIND.NS,Medium,Monitor,Building Materials,2.8751274832002345,-2.560124127230412,-3324.75,126542.0,No urgent action; monitor with the rest of the portfolio.
Ashok Leyland,ASHOKLEY.NS,Medium,Monitor,Auto,2.170284742858266,-2.778627817867363,-2730.0018310546875,95519.99816894531,No urgent action; monitor with the rest of the portfolio.
Inox Wind,INOXWIND.NS,Medium,Monitor,Renewables,1.5992899465393413,-2.941176470588236,-2133.0,70389.0,No urgent action; monitor with the rest of the portfolio.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Event watch,Sugar / Energy,1.3001941665702568,-3.4571511980478586,-2049.1986694335938,57225.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Avadh Sugar & Energy,AVADHSUGAR.NS,Medium,Event watch,Sugar / Energy,1.2474661730732222,-3.5927708232910027,-2046.0972900390625,54904.30090332031,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
