Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,19.678596348470702,0.9267431597528741,8400.0,914800.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Strides Pharma Science,STAR.NS,High,Core exposure,Pharma,5.071519531361221,11.249535295267666,23840.0146484375,235760.009765625,Strong daily move; watch whether it follows through or simply retraces.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,6.797763161746692,-0.9261333978859865,-2954.013671875,316007.9931640625,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.671921731275436,1.0675084117105271,3275.9912109375,310157.99560546875,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.055556537981963,1.994562563688862,5504.99267578125,281504.99267578125,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.671471149066113,-0.8275388965665931,-2200.01220703125,263649.9938964844,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.110024663947545,-0.314729332773811,-750.0,237550.0,Meaningful exposure; keep the thesis and technical structure under review.
Fredun Pharmaceuticals,FREDUN.NS,Medium,Event watch,Pharma,3.6281067557204505,-4.433259899133246,-7823.994140625,168660.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Nippon Life India AMC,NAM-INDIA.NS,Medium,Monitor,Asset Management,2.570608071318593,3.0261207730958306,3509.99755859375,119500.0,No urgent action; monitor with the rest of the portfolio.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Monitor,Sugar / Energy,1.3457628300961935,3.967036481898356,2387.1026611328125,62560.551330566406,No urgent action; monitor with the rest of the portfolio.
Avadh Sugar & Energy,AVADHSUGAR.NS,Medium,Monitor,Sugar / Energy,1.3366688915151712,3.7306994696765017,2234.8009033203125,62137.80090332031,No urgent action; monitor with the rest of the portfolio.
Network18 Media & Investments,NETWORK18.NS,Medium,Monitor,Media,0.34544755488233975,-2.6074693199468424,-429.9398670196513,16058.839645385744,No urgent action; monitor with the rest of the portfolio.
Ganges Securities,GANGESSECU.NS,Medium,Monitor,Financials,0.22811575910654586,2.67879734622265,276.66002655029297,10604.429946899414,No urgent action; monitor with the rest of the portfolio.
