Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.252010595187137,-0.8869179600886956,-8000.0,894000.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Pearl Global Industries,PGIL.NS,High,Positive momentum,Textiles / Apparel,4.086420795599337,7.833289285589862,13103.99658203125,180390.0,Strong daily move; watch whether it follows through or simply retraces.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.905052053027838,1.275852259453636,3839.996337890591,304814.99633789057,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.6531933386720015,0.8748083099884063,2547.00439453125,293697.00439453125,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.749396365618263,0.8543648747942445,2150.0091552734093,253800.0030517578,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.540986344052319,-0.9796758015639395,-2419.9951171875,244600.0,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.070931288291544,1.1522819701762277,2550.0,223850.0,Meaningful exposure; keep the thesis and technical structure under review.
Ingersoll-Rand India,INGERRAND.NS,Medium,Monitor,Industrials,3.88177119512245,3.308647854174329,5487.98828125,171355.99609375,No urgent action; monitor with the rest of the portfolio.
Fredun Pharmaceuticals,FREDUN.NS,Medium,Monitor,Pharma,3.8073779255282214,3.886665651375787,6288.0029296875,168071.9970703125,No urgent action; monitor with the rest of the portfolio.
Inox Wind,INOXWIND.NS,Medium,Monitor,Renewables,1.623531619294342,-2.9525070689424004,-2180.4028930664062,71668.7985534668,No urgent action; monitor with the rest of the portfolio.
Tata Steel,TATASTEEL.NS,Medium,Monitor,Metals,1.2980315515707193,3.259987424718669,1808.9996337890625,57300.0,No urgent action; monitor with the rest of the portfolio.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Monitor,Sugar / Energy,1.2543560745824407,3.927989502152629,2092.8013305664,55372.0,No urgent action; monitor with the rest of the portfolio.
