Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.639986027406366,-1.0070052539404517,-9200.0,904400.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.906430530234245,3.2497441146366324,9525.0,302625.0,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.492558187678944,-3.226791130752915,-9485.9912109375,284490.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.743091948054329,0.8011215897843371,2000.0,251649.9938964844,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.637427297333855,1.2542979296083168,3059.9853515625,247019.9951171875,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.089249097867779,-2.2144266608199903,-5050.0,223000.0,Meaningful exposure; keep the thesis and technical structure under review.
Voltas,VOLTAS.NS,Medium,Monitor,Consumer Durables,3.916553656023283,2.9885633668417677,4979.99267578125,171614.99633789062,No urgent action; monitor with the rest of the portfolio.
Fredun Pharmaceuticals,FREDUN.NS,Medium,Monitor,Pharma,3.692193032419829,3.429225252924817,5363.994140625,161783.994140625,No urgent action; monitor with the rest of the portfolio.
Vardhman Textiles,VTL.NS,Medium,Event watch,Textiles,1.3911337502313648,-4.134584185384693,-2628.9959716796875,60956.502685546875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Event watch,Sugar / Energy,1.2159242769665164,-3.1599826066431302,-1738.5513305664,53279.1986694336,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
