Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.152888219862717,4.258605472197696,38600.0,945000.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Fredun Pharmaceuticals,FREDUN.NS,High,Event watch,Pharma,3.505451081599454,-6.8606721760853695,-12107.98828125,164376.005859375,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
OneSource Specialty Pharma,ONESOURCE.NS,High,Positive momentum,Pharma,3.4601122896007683,5.5078650333260315,8469.9951171875,162250.0,Strong daily move; watch whether it follows through or simply retraces.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,6.9863345828857435,2.708157391455579,8637.9931640625,327600.0,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.486734793584979,-0.8827525727379437,-2709.0087890625,304172.99560546875,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.177339991962383,4.951085629670504,13664.99633789059,289664.99633789057,Strong daily move; watch whether it follows through or simply retraces.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.603355957427439,-0.34135934660318723,-899.993896484375,262750.0,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.0979343163578665,0.314729332773811,750.0,239050.0,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.081939960627816,1.0773626268933745,2539.990234375,238300.0,Meaningful exposure; keep the thesis and technical structure under review.
Ganges Securities,GANGESSECU.NS,Medium,Monitor,Financials,0.22598105890079168,2.602985419186399,268.83034515380734,10596.600265502928,No urgent action; monitor with the rest of the portfolio.
