Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.76071399947492,-3.9940514127894677,-37600.0,903800.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Ingersoll-Rand India,INGERRAND.NS,High,Event watch,Industrials,3.9916249512322164,-5.001097645145414,-9148.0078125,173771.9921875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Fredun Pharmaceuticals,FREDUN.NS,High,Event watch,Pharma,3.6602990874205945,-5.969404452100324,-10115.9912109375,159348.0029296875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.8429040721880705,-2.1867612293144156,-6660.0,297900.0,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.639270908238812,-2.1381399484986074,-6314.996337890625,289035.0036621094,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.671409780656136,-4.153731348411327,-10700.01220703122,246899.9938964844,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.285965262434714,-2.7716789041275613,-6560.009765625,230119.9951171875,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.1821388341242995,-4.528142192128648,-10700.0,225600.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Pearl Global Industries,PGIL.NS,Medium,Event watch,Textiles / Apparel,3.6705898707895175,-3.898284807718433,-6481.98974609375,159796.00341796875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Aster DM Quality Care,ASTERDM.NS,Medium,Monitor,Healthcare,3.064835434144657,-2.856954084492236,-3923.997802734375,133425.0,No urgent action; monitor with the rest of the portfolio.
Nippon Life India AMC,NAM-INDIA.NS,Medium,Event watch,Asset Management,2.648725249606236,-3.0682583010328224,-3650.0,115309.99755859375,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Ashok Leyland,ASHOKLEY.NS,Medium,Event watch,Auto,2.1589947253625166,-4.33588158993321,-4260.003662109375,93989.99633789062,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Inox Wind,INOXWIND.NS,Medium,Monitor,Renewables,1.6190462307646913,-2.810459510952823,-2038.2014465332031,70483.7985534668,No urgent action; monitor with the rest of the portfolio.
Vardhman Textiles,VTL.NS,Medium,Event watch,Textiles,1.3821333938353684,-3.391029988182115,-2112.0013427734375,60170.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Event watch,Sugar / Energy,1.3023420694967327,-4.349018740307531,-2577.8460083007812,56696.35266113281,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Avadh Sugar & Energy,AVADHSUGAR.NS,Medium,Event watch,Sugar / Energy,1.2454545028350352,-4.794693938342753,-2730.5972900390625,54219.80090332031,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Network18 Media & Investments,NETWORK18.NS,Medium,Monitor,Media,0.3463246914549014,-2.590084994435482,-400.88920211792197,15076.950443267822,No urgent action; monitor with the rest of the portfolio.
