Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.20848269569777,1.1936453413482262,11120.0,942720.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Magadh Sugar & Energy,MAGADSUGAR.NS,High,Positive momentum,Sugar / Energy,1.4500709028832504,6.89862865129387,4365.448669433594,67645.39733886719,Strong daily move; watch whether it follows through or simply retraces.
Avadh Sugar & Energy,AVADHSUGAR.NS,High,Positive momentum,Sugar / Energy,1.2856883980820024,8.952812663018172,4928.398193359375,59977.0,Strong daily move; watch whether it follows through or simply retraces.
Network18 Media & Investments,NETWORK18.NS,High,Positive momentum,Media,0.3842220564368716,9.90381445268811,1615.18039894104,17923.85022163391,Strong daily move; watch whether it follows through or simply retraces.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,7.152497975385942,-1.2594731308251728,-4255.986328125,333662.0068359375,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.347305378263016,-1.8496420047732665,-5580.0,296100.0,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,5.854054719707261,1.0433969501798757,2819.989013671841,273089.99633789057,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.698855702641339,-2.0449476484091567,-5549.98779296875,265850.0061035156,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Monitor,Pharma,4.25726054752798,3.707571801566578,7100.0,198600.0,No urgent action; monitor with the rest of the portfolio.
Fredun Pharmaceuticals,FREDUN.NS,Medium,Monitor,Pharma,3.7860037956046715,3.0672303100927945,5256.005859375,176616.005859375,No urgent action; monitor with the rest of the portfolio.
Ramco Industries,RAMCOIND.NS,Medium,Positive momentum,Building Materials,3.058153596331504,4.148280775730084,5682.302459716797,142662.0,Strong daily move; watch whether it follows through or simply retraces.
Aster DM Quality Care,ASTERDM.NS,Medium,Event watch,Healthcare,2.9552591757903675,-4.286426802014908,-6173.997802734375,137862.00439453125,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Ganges Securities,GANGESSECU.NS,Medium,Monitor,Financials,0.22752549572740174,2.5382388282563673,262.73970794677734,10614.0,No urgent action; monitor with the rest of the portfolio.
