Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.72695906407897,0.8182220256523598,7400.0,911800.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Pearl Global Industries,PGIL.NS,High,Positive momentum,Textiles / Apparel,3.816097230839103,5.332040571864649,8497.9931640625,167873.99658203125,Strong daily move; watch whether it follows through or simply retraces.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.85401292641081,-0.36679179251859484,-1110.003662109409,301514.99633789057,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.593028106340884,1.9487534848544819,5544.0087890625,290034.0087890625,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.73526193805745,0.2582988957038346,650.0091552734091,252300.0030517578,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.573410752946629,-0.7448750185190867,-1839.990234375,245180.0048828125,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.0339823258831835,-0.6950672645739897,-1550.0,221450.0,Meaningful exposure; keep the thesis and technical structure under review.
Voltas,VOLTAS.NS,Medium,Monitor,Consumer Durables,3.793047231121526,-2.6004685935342775,-4454.99267578125,166860.00366210938,No urgent action; monitor with the rest of the portfolio.
Fredun Pharmaceuticals,FREDUN.NS,Medium,Monitor,Pharma,3.780226481648499,2.7889110679441442,4512.01171875,166296.005859375,No urgent action; monitor with the rest of the portfolio.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Monitor,Sugar / Energy,1.2527648811080447,3.4369923752253673,1831.2019958496032,55110.4006652832,No urgent action; monitor with the rest of the portfolio.
Easy Trip Planners,EASEMYTRIP.NS,Medium,Monitor,Travel,0.20322331127316526,2.9360980555091176,255.00011444091797,8940.000057220459,No urgent action; monitor with the rest of the portfolio.
