Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.787382123995165,0.37618942243859976,3400.0,907200.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.725172011366906,0.6512375819830218,1899.0087890625,293499.0087890625,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.724965502034472,2.68170955580882,7664.99633789059,293489.99633789057,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.613876345214744,-0.7695398717915691,-1899.9938964844034,245000.0,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.502515145783091,1.4190325543854243,3359.9853515625,240139.990234375,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.184242951448309,0.28812056737588243,650.0,226250.0,Meaningful exposure; keep the thesis and technical structure under review.
Ingersoll-Rand India,INGERRAND.NS,Medium,Monitor,Industrials,3.876920000717344,-2.6333335056736296,-4575.99609375,169195.99609375,No urgent action; monitor with the rest of the portfolio.
Fredun Pharmaceuticals,FREDUN.NS,Medium,Event watch,Pharma,3.530555376615052,-3.3059736129934514,-5268.0029296875,154080.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Vardhman Textiles,VTL.NS,Medium,Monitor,Textiles,1.4142614156190658,2.577692063242698,1550.997314453125,61720.997314453125,No urgent action; monitor with the rest of the portfolio.
Tata Motors Passenger Vehicles,TMPV.NS,Medium,Monitor,Auto,0.7079212919930037,2.6412000687811465,795.001220703125,30895.001220703125,No urgent action; monitor with the rest of the portfolio.
