Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.921057379929415,-0.13277273733126593,-1200.0,902600.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
PTC Industries,PTCIL.NS,High,Core exposure,Industrials,5.190860625122084,-5.226407109606434,-12350.0,223950.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Fredun Pharmaceuticals,FREDUN.NS,High,Event watch,Pharma,3.3761108534404163,-14.048995128424513,-23807.98828125,145656.005859375,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Magadh Sugar & Energy,MAGADSUGAR.NS,High,Event watch,Sugar / Energy,1.271826896911951,-7.429200956853488,-4403.599334716797,54870.5993347168,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Avadh Sugar & Energy,AVADHSUGAR.NS,High,Event watch,Sugar / Energy,1.2354734830246594,-6.40592377298791,-3648.1990966796875,53302.19909667969,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.75263865111327,-2.2054380664652595,-6570.0,291330.0,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.588881342222949,-1.650321678614075,-4770.007324218785,284264.99633789057,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.546653107537237,-3.0781656673158797,-7599.990844726591,239300.0030517578,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.395064834987339,1.1472339233681517,2640.0146484375,232760.009765625,Meaningful exposure; keep the thesis and technical structure under review.
Pearl Global Industries,PGIL.NS,Medium,Monitor,Textiles / Apparel,3.7440952622532677,-2.854248020327166,-4745.986328125,161532.0068359375,No urgent action; monitor with the rest of the portfolio.
Nippon Life India AMC,NAM-INDIA.NS,Medium,Event watch,Asset Management,2.5897516543464594,-3.1046680700536067,-3579.99267578125,111730.0048828125,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Vardhman Textiles,VTL.NS,Medium,Monitor,Textiles,1.4320123672751934,2.6782494358432274,1611.502685546875,61781.502685546875,No urgent action; monitor with the rest of the portfolio.
