Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.66560356337387,-1.9915910599690223,-18000.0,885800.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Fredun Pharmaceuticals,FREDUN.NS,High,Event watch,Pharma,3.4070949925435987,-13.822401778862382,-23423.994140625,146040.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Magadh Sugar & Energy,MAGADSUGAR.NS,High,Event watch,Sugar / Energy,1.2939833849963462,-6.426991995954035,-3809.5480041503906,55464.6506652832,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Avadh Sugar & Energy,AVADHSUGAR.NS,High,Event watch,Sugar / Energy,1.2329162964656744,-7.205035463996479,-4103.29638671875,52847.101806640625,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.883409827701977,-0.9577024523225064,-2852.99560546875,295047.00439453125,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.531431981578065,-3.1397581209952508,-9075.0,279960.0036621094,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.656328201482928,-1.8023479377273444,-4449.996948242216,242449.9969482422,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.239889998118956,-4.951333051206097,-11700.0,224600.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.193230247467852,-3.2678581943120455,-7519.9951171875,222600.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Pearl Global Industries,PGIL.NS,Medium,Monitor,Textiles / Apparel,3.776360099714865,-2.6521850042108497,-4410.0,161867.9931640625,No urgent action; monitor with the rest of the portfolio.
Ramco Industries,RAMCOIND.NS,Medium,Event watch,Building Materials,2.9301144676340383,-3.289373499927273,-4271.802459716797,125594.9475402832,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
