Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.172088648210554,0.8001711596063332,7480.0,942280.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Viyash Scientific,VIYASH.NS,High,Core exposure,Pharma,5.734064256424689,5.059819301701074,12900.009155273438,267850.0061035156,Strong daily move; watch whether it follows through or simply retraces.
Magadh Sugar & Energy,MAGADSUGAR.NS,High,Positive momentum,Sugar / Energy,1.4337847271072695,5.839294656251326,3695.1026611328125,66975.0513305664,Strong daily move; watch whether it follows through or simply retraces.
Avadh Sugar & Energy,AVADHSUGAR.NS,High,Positive momentum,Sugar / Energy,1.2485660099780997,5.948379963403516,3274.5,58323.101806640625,Strong daily move; watch whether it follows through or simply retraces.
Network18 Media & Investments,NETWORK18.NS,High,Positive momentum,Media,0.38084847895208424,9.084435953447368,1481.5506649017334,17790.220487594604,Strong daily move; watch whether it follows through or simply retraces.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,7.138155067269701,0.8852889660911467,2925.986328125,333437.9931640625,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.373513427373228,-1.3126491646778038,-3960.0,297720.0,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,5.867755641397527,1.4152513768986186,3825.0,274095.00732421875,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Positive momentum,Pharma,4.251149830473085,4.614903588116137,8760.009765624955,198580.00488281247,Strong daily move; watch whether it follows through or simply retraces.
Aster DM Quality Care,ASTERDM.NS,Medium,Monitor,Healthcare,2.9919677016237127,-2.968007952723617,-4275.0,139761.00219726562,No urgent action; monitor with the rest of the portfolio.
