Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.94173520036301,1.5911602209944808,14400.0,919400.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Fredun Pharmaceuticals,FREDUN.NS,High,Positive momentum,Pharma,3.573533841056441,7.023579775938615,10296.005859375,156888.0029296875,Strong daily move; watch whether it follows through or simply retraces.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.728392454745574,3.3482051339871477,9570.00732421875,295395.00732421875,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.68110616847237,0.003071422407185942,9.0087890625,293319.0087890625,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.669347143302312,4.207656494098311,10049.987792968806,248899.9938964844,Strong daily move; watch whether it follows through or simply retraces.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.4980597617121925,0.5582464184943126,1340.0146484375,241380.0048828125,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.236572680621553,2.1777777777777674,4900.0,229900.0,Meaningful exposure; keep the thesis and technical structure under review.
Ingersoll-Rand India,INGERRAND.NS,Medium,Monitor,Industrials,3.7848189793743443,-2.52938377619375,-4311.9921875,166164.00390625,No urgent action; monitor with the rest of the portfolio.
Pearl Global Industries,PGIL.NS,Medium,Event watch,Textiles / Apparel,3.6483809249562196,-3.03415951244711,-5012.0068359375,160173.99658203125,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Aster DM Quality Care,ASTERDM.NS,Medium,Monitor,Healthcare,3.1301220785116817,3.001888779487105,4005.0,137421.00219726562,No urgent action; monitor with the rest of the portfolio.
Nippon Life India AMC,NAM-INDIA.NS,Medium,Monitor,Asset Management,2.622386421440461,2.8865101723078546,3230.0048828125,115130.0048828125,No urgent action; monitor with the rest of the portfolio.
Tata Motors Passenger Vehicles,TMPV.NS,Medium,Event watch,Auto,0.6936921035059972,-3.1637558686903766,-995.001220703125,30454.998779296875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
