Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,19.573817712961205,0.22065313327448433,2000.0,908400.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Strides Pharma Science,STAR.NS,High,Core exposure,Pharma,5.068851483538563,11.00415045984311,23319.9951171875,235239.990234375,Strong daily move; watch whether it follows through or simply retraces.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,6.814636272458291,-0.8471249797871061,-2702.0068359375,316260.0,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.642040191567913,0.4457725073087282,1367.99560546875,308250.0,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,5.999814857384859,0.8858722189198476,2445.00732421875,278445.00732421875,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.676709065849664,-0.9027624003701828,-2399.993896484375,263450.01220703125,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.139096790556195,0.08392782207302663,200.0,238500.0,Meaningful exposure; keep the thesis and technical structure under review.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Monitor,Sugar / Energy,1.3353452516209623,2.9888597708271014,1798.5,61971.948669433594,No urgent action; monitor with the rest of the portfolio.
Network18 Media & Investments,NETWORK18.NS,Medium,Monitor,Media,0.3455283087364404,-2.7484101563158947,-453.1792907714844,16035.600221633911,No urgent action; monitor with the rest of the portfolio.
Ganges Securities,GANGESSECU.NS,Medium,Monitor,Financials,0.22851850681387104,2.687223035977171,277.53021240234375,10605.300132751465,No urgent action; monitor with the rest of the portfolio.
