Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.699700757474222,-0.08756567425569628,-800.0,912800.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Fredun Pharmaceuticals,FREDUN.NS,High,Positive momentum,Pharma,3.8152033911453365,7.5565784426543825,11820.0,168240.0,Strong daily move; watch whether it follows through or simply retraces.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.892265446549086,3.694982147997705,10829.99267578125,303929.99267578125,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.616125880948615,-0.7561827060474702,-2222.99560546875,291752.99560546875,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.808751339489566,2.6036451667990734,6499.999999999972,256149.99389648438,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.583113854612351,0.9181792690232227,2239.990234375,246200.0,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.015051295481403,-3.0256522692391985,-6900.0,221150.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Pearl Global Industries,PGIL.NS,Medium,Positive momentum,Textiles / Apparel,3.793252066834015,4.24919939617745,6818.01025390625,167272.0068359375,Strong daily move; watch whether it follows through or simply retraces.
Ramco Industries,RAMCOIND.NS,Medium,Monitor,Building Materials,2.956431132342565,-2.589583241632043,-3465.802459716797,130370.5,No urgent action; monitor with the rest of the portfolio.
Vardhman Textiles,VTL.NS,Medium,Event watch,Textiles,1.387557997478039,-3.7712980284287267,-2397.9986572265625,61187.5,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
