Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,19.55063972246846,0.0,0.0,906400.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Strides Pharma Science,STAR.NS,High,Positive momentum,Pharma,4.942878188134476,8.135152437552717,17240.0146484375,229160.009765625,Strong daily move; watch whether it follows through or simply retraces.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,6.8551051192084005,-0.35991533143725496,-1147.9931640625,317814.013671875,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.650949227289521,0.4780353274300264,1467.00439453125,308349.0087890625,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.021139760069584,1.1413043478260887,3150.0,279150.0,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.69328287003621,-0.7146864219911175,-1899.993896484375,263950.01220703125,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.136788228051483,-0.06294586655476442,-150.0,238150.0,Meaningful exposure; keep the thesis and technical structure under review.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Monitor,Sugar / Energy,1.3405863591310014,3.287750170346748,1978.3526611328125,62151.801330566406,No urgent action; monitor with the rest of the portfolio.
Avadh Sugar & Energy,AVADHSUGAR.NS,Medium,Monitor,Sugar / Energy,1.3248017340622384,2.5324274243360145,1517.0,61420.0,No urgent action; monitor with the rest of the portfolio.
Network18 Media & Investments,NETWORK18.NS,Medium,Monitor,Media,0.34613131763015975,-2.6779363777566623,-441.559024810791,16047.220487594604,No urgent action; monitor with the rest of the portfolio.
