Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.713030442180006,-0.1532399299474574,-1400.0,912200.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Fredun Pharmaceuticals,FREDUN.NS,High,Positive momentum,Pharma,3.822896081172359,7.633294975067129,11940.0,168360.0,Strong daily move; watch whether it follows through or simply retraces.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.872970505639814,3.27021619314547,9585.003662109375,302685.0036621094,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.633528517187533,-0.6245378077899266,-1835.9912109375,292140.0,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.819720948789877,2.6637268412038173,6649.993896484347,256299.98779296875,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.560865112135368,0.3853050486749998,939.990234375,244900.0,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.015904872481433,-3.13527735145801,-7150.0,220900.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Pearl Global Industries,PGIL.NS,Medium,Positive momentum,Textiles / Apparel,3.7924691344583477,4.092140774201236,6566.00341796875,167020.0,Strong daily move; watch whether it follows through or simply retraces.
Ramco Industries,RAMCOIND.NS,Medium,Monitor,Building Materials,2.9529602676431126,-2.8304708592972405,-3788.197540283203,130048.1049194336,No urgent action; monitor with the rest of the portfolio.
Vardhman Textiles,VTL.NS,Medium,Event watch,Textiles,1.3884906315881158,-3.831842201653912,-2436.4959716796875,61149.002685546875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
