Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.723792468037384,-4.185256001699599,-39400.0,902000.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Ingersoll-Rand India,INGERRAND.NS,High,Event watch,Industrials,3.965550532132209,-5.641810627596766,-10320.0,172600.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Fredun Pharmaceuticals,FREDUN.NS,High,Event watch,Pharma,3.6723846874624115,-5.679079021729416,-9623.994140625,159840.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.853257178475411,-2.059691228483307,-6272.99560546875,298287.00439453125,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.618977046811633,-2.458101798581147,-7260.00366210941,288089.99633789057,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.692150314807385,-3.823760042753044,-9850.006103515625,247750.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.287094258929456,-2.7716789041275613,-6560.009765625,230119.9951171875,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.213113648556188,-3.977994075327973,-9400.0,226900.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Pearl Global Industries,PGIL.NS,Medium,Event watch,Textiles / Apparel,3.654325960507697,-4.344529570370447,-7223.99658203125,159053.99658203125,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Aster DM Quality Care,ASTERDM.NS,Medium,Monitor,Healthcare,3.065490033312514,-2.856954084492236,-3923.997802734375,133425.0,No urgent action; monitor with the rest of the portfolio.
Nippon Life India AMC,NAM-INDIA.NS,Medium,Monitor,Asset Management,2.654115748023598,-2.891730423676142,-3440.00244140625,115519.9951171875,No urgent action; monitor with the rest of the portfolio.
Ashok Leyland,ASHOKLEY.NS,Medium,Event watch,Auto,2.1671757559004083,-3.9938890296994267,-3923.9959716796875,94326.00402832031,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Inox Wind,INOXWIND.NS,Medium,Event watch,Renewables,1.610026342376716,-3.3725514131433876,-2445.8417358398438,70076.15826416016,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Vardhman Textiles,VTL.NS,Medium,Event watch,Textiles,1.3802804588256805,-3.5411493042563635,-2205.4986572265625,60076.502685546875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Event watch,Sugar / Energy,1.3021193348046454,-4.3857992131874575,-2599.6473388671875,56674.551330566406,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Avadh Sugar & Energy,AVADHSUGAR.NS,Medium,Event watch,Sugar / Energy,1.2447003426080567,-4.872661277236823,-2775.0,54175.398193359375,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Network18 Media & Investments,NETWORK18.NS,Medium,Monitor,Media,0.3463986607950849,-2.590084994435482,-400.88920211792197,15076.950443267822,No urgent action; monitor with the rest of the portfolio.
