Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.738436041978257,0.6191950464396356,5600.0,910000.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Pearl Global Industries,PGIL.NS,High,Positive momentum,Textiles / Apparel,3.819062760345843,5.147573289635088,8203.99658203125,167580.0,Strong daily move; watch whether it follows through or simply retraces.
Easy Trip Planners,EASEMYTRIP.NS,High,Positive momentum,Travel,0.21057488382552506,6.390326217561282,554.999828338623,9239.999771118164,Strong daily move; watch whether it follows through or simply retraces.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.863510917203774,-0.4807906404894702,-1454.99267578125,301170.00732421875,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.591472506147025,1.6671923812678013,4742.99560546875,289232.99560546875,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.7292776861274355,-0.09934432984839425,-250.0,251399.9938964844,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.578411511667398,-0.906805229800256,-2239.990234375,244780.0048828125,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.03191942644923,-0.9865470852017943,-2200.0,220800.0,Meaningful exposure; keep the thesis and technical structure under review.
Voltas,VOLTAS.NS,Medium,Event watch,Consumer Durables,3.7865875699583023,-3.0119976490161515,-5160.003662109375,166154.99267578125,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Monitor,Sugar / Energy,1.2494793767841121,2.905076219651126,1547.8013305664,54827.0,No urgent action; monitor with the rest of the portfolio.
