Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.71630652641396,-0.372154115586687,-3400.0,910200.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Fredun Pharmaceuticals,FREDUN.NS,High,Positive momentum,Pharma,3.7977619281448405,6.674338319907935,10440.0,166860.0,Strong daily move; watch whether it follows through or simply retraces.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.8932587346264365,3.3316261814706927,9764.99633789059,302864.99633789057,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.586474289580221,-1.561351993777793,-4590.0,289385.9912109375,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.752632909856216,1.2417409089947817,3100.006103515597,252750.0,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.533452363818855,-0.3443247314363185,-840.0146484375,243119.9951171875,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.016341417734165,-3.3545275158956334,-7650.0,220400.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Pearl Global Industries,PGIL.NS,Medium,Positive momentum,Textiles / Apparel,3.812874603079855,4.406247367223104,7070.0,167523.99658203125,Strong daily move; watch whether it follows through or simply retraces.
Ramco Industries,RAMCOIND.NS,Medium,Event watch,Building Materials,2.9447823476604067,-3.327316503301292,-4453.157379150391,129383.1450805664,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Vardhman Textiles,VTL.NS,Medium,Event watch,Textiles,1.3903845699892627,-3.926998129296966,-2497.0013427734375,61088.497314453125,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Easy Trip Planners,EASEMYTRIP.NS,Medium,Monitor,Travel,0.20347591906343374,3.4722187728794873,299.9997138977051,8940.000057220459,No urgent action; monitor with the rest of the portfolio.
