Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.895887939109407,1.0843106882053588,9800.0,913600.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.740090434478947,1.0586434823495416,3087.00439453125,294687.00439453125,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.717172642207063,2.7499356816616416,7860.003662109375,293685.0036621094,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.632237746284688,-0.2632620139945918,-649.9938964844034,246250.0,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.497979033311976,1.5203986509678913,3600.0,240380.0048828125,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.175940718717665,0.310283687943258,700.0,226300.0,Meaningful exposure; keep the thesis and technical structure under review.
Fredun Pharmaceuticals,FREDUN.NS,Medium,Event watch,Pharma,3.519182114083063,-3.4415296635266435,-5484.0087890625,153863.994140625,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Aster DM Quality Care,ASTERDM.NS,Medium,Monitor,Healthcare,3.139392115499564,2.8735228051222528,3833.997802734375,137258.99780273438,No urgent action; monitor with the rest of the portfolio.
Vardhman Textiles,VTL.NS,Medium,Monitor,Textiles,1.4118105111540316,2.5868417575982683,1556.502685546875,61726.502685546875,No urgent action; monitor with the rest of the portfolio.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Event watch,Sugar / Energy,1.254004868692591,-3.29713036798982,-1869.3526611328125,54827.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Ganges Securities,GANGESSECU.NS,Medium,Monitor,Financials,0.2326154245633583,2.977453297008137,294.0604248046875,10170.300132751465,No urgent action; monitor with the rest of the portfolio.
