Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.813078738037195,-3.5691523263225,-33600.0,907800.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Fredun Pharmaceuticals,FREDUN.NS,High,Event watch,Pharma,3.6316277507216257,-6.528817048560686,-11063.994140625,158400.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.820238285105547,-2.3256486752918137,-7082.99560546875,297477.00439453125,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.601240026051289,-2.5139664804469275,-7425.0,287925.0,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.681296513331232,-3.804348920636169,-9800.003051757812,247800.0030517578,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.329138376973611,-1.791454521279423,-4240.0146484375,232439.990234375,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.171171964490295,-4.549301735082523,-10750.0,225550.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Ingersoll-Rand India,INGERRAND.NS,Medium,Event watch,Industrials,4.000109397423053,-4.6184166917231595,-8448.0078125,174471.9921875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Pearl Global Industries,PGIL.NS,Medium,Event watch,Textiles / Apparel,3.684176460508458,-3.3594261163673256,-5585.986328125,160692.0068359375,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Aster DM Quality Care,ASTERDM.NS,Medium,Monitor,Healthcare,3.0590273525254603,-2.856954084492236,-3923.997802734375,133425.0,No urgent action; monitor with the rest of the portfolio.
Nippon Life India AMC,NAM-INDIA.NS,Medium,Monitor,Asset Management,2.656774251806688,-2.5890994779688037,-3079.99267578125,115880.0048828125,No urgent action; monitor with the rest of the portfolio.
Ashok Leyland,ASHOKLEY.NS,Medium,Event watch,Auto,2.1679718018160035,-3.7557214635019043,-3689.996337890625,94560.00366210938,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Inox Wind,INOXWIND.NS,Medium,Event watch,Renewables,1.6101097154113786,-3.163396299274923,-2294.1582641601562,70227.84173583984,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Vardhman Textiles,VTL.NS,Medium,Event watch,Textiles,1.3772443236154812,-3.5499887297325228,-2211.0040283203125,60070.997314453125,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Event watch,Sugar / Energy,1.3007486402987125,-4.28466133063602,-2539.6986694335938,56734.5,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Avadh Sugar & Energy,AVADHSUGAR.NS,Medium,Event watch,Sugar / Energy,1.2457239774089908,-4.593292191703058,-2615.898193359375,54334.5,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Network18 Media & Investments,NETWORK18.NS,Medium,Monitor,Media,0.3456683814774377,-2.590084994435482,-400.88920211792197,15076.950443267822,No urgent action; monitor with the rest of the portfolio.
