Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,19.997757436785303,-0.30401737242128357,-2800.0,918200.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,7.215701390090763,0.7879045996592948,2590.0,331310.0,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.204226832521656,-2.3689095875424115,-6912.00439453125,284867.99560546875,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.07152562561514,-0.16652211144134732,-464.9963378905909,278775.0,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.643017941546174,-1.219970201439291,-3199.981689453125,259100.00610351562,Meaningful exposure; keep the thesis and technical structure under review.
Voltas,VOLTAS.NS,Medium,Event watch,Consumer Durables,3.763790435857196,-4.390043519839216,-7935.003662109375,172814.99633789062,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Eicher Motors,EICHERMOT.NS,Medium,Event watch,Auto,2.5135495379867043,-3.462986198243412,-4140.0,115410.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Tata Motors,TMCV.NS,Medium,Event watch,Auto,0.9745150086258805,-3.6394947075152784,-1689.9993896484318,44745.00122070313,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Aditya Birla Lifestyle Brands,ABLBL.NS,Medium,Monitor,Consumption / Apparel,0.5423046832672119,-2.7305775003589883,-699.0005493164062,24900.0,No urgent action; monitor with the rest of the portfolio.
Network18 Media & Investments,NETWORK18.NS,Medium,Monitor,Media,0.3455746142427976,-2.638145423335525,-429.9398670196533,15867.109689712524,No urgent action; monitor with the rest of the portfolio.
