Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.723872952277226,-1.2170834255366247,-11000.0,892800.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
PTC Industries,PTCIL.NS,High,Core exposure,Industrials,5.19489557204261,-5.2898857384680475,-12500.0,223800.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Fredun Pharmaceuticals,FREDUN.NS,High,Event watch,Pharma,3.439494534056421,-12.561953581469787,-21287.98828125,148176.005859375,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Magadh Sugar & Energy,MAGADSUGAR.NS,High,Event watch,Sugar / Energy,1.2701264339188005,-7.6866474312762385,-4556.198669433594,54718.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Avadh Sugar & Energy,AVADHSUGAR.NS,High,Event watch,Sugar / Energy,1.2364036949566997,-6.4708925900177405,-3685.1990966796875,53265.19909667969,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.8019007985386795,-1.6344440379531755,-4869.0087890625,293030.9912109375,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.516947579447148,-2.864708731267618,-8280.010986328125,280754.99267578125,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.5570061136723625,-3.037667146781886,-7500.0,239399.9938964844,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.306314243829047,-0.6605228356681647,-1519.9951171875,228600.0,Meaningful exposure; keep the thesis and technical structure under review.
Nippon Life India AMC,NAM-INDIA.NS,Medium,Event watch,Asset Management,2.59326947248838,-3.113348813993355,-3590.00244140625,111719.9951171875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
