Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.074156728642695,0.16316015457278343,1520.0,933120.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,7.182267746790886,-1.201474938337721,-4060.0,333857.9931640625,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.2925356257801655,-1.2488255123421887,-3699.0087890625,292500.0,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,5.813012220464999,-1.2931493471746602,-3539.996337890625,270210.0036621094,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.805267613755102,1.5046078270325447,4000.0,269850.0061035156,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Monitor,Industrials,4.337224299191587,3.522464698331196,6860.0,201610.0,No urgent action; monitor with the rest of the portfolio.
Strides Pharma Science,STAR.NS,Medium,Monitor,Pharma,4.229014304414141,2.652744064131851,5080.004882812477,196580.00488281247,No urgent action; monitor with the rest of the portfolio.
Ramco Industries,RAMCOIND.NS,Medium,Monitor,Building Materials,3.0391687507078133,3.1332727530815507,4291.947540283203,141271.6450805664,No urgent action; monitor with the rest of the portfolio.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Positive momentum,Sugar / Energy,1.4260575066477186,4.754118887508496,3008.4039916992188,66288.35266113281,Strong daily move; watch whether it follows through or simply retraces.
Ganges Securities,GANGESSECU.NS,Medium,Monitor,Financials,0.22833836968215618,2.5382388282563673,262.73970794677734,10614.0,No urgent action; monitor with the rest of the portfolio.
