Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.26837327988613,4.81023830538394,43600.0,950000.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Fredun Pharmaceuticals,FREDUN.NS,High,Event watch,Pharma,3.535657705202873,-6.099133348063335,-10763.994140625,165720.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
OneSource Specialty Pharma,ONESOURCE.NS,High,Positive momentum,Pharma,3.4733591262794334,5.8655188131000235,9019.9951171875,162800.0,Strong daily move; watch whether it follows through or simply retraces.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,6.926962214084647,1.790811041289797,5712.0068359375,324674.013671875,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.483425909640207,-0.9765982858604749,-2997.00439453125,303885.0,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.115714948083536,3.8586956521739157,10650.0,286650.0,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.611139129063212,-0.246536662822594,-649.993896484375,263000.0,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.0873616932514185,0.06294586655475332,150.0,238450.0,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.079041200992658,0.9755683342083765,2300.0,238060.009765625,Meaningful exposure; keep the thesis and technical structure under review.
Ganges Securities,GANGESSECU.NS,Medium,Monitor,Financials,0.22607984176731982,2.602985419186399,268.83034515380734,10596.600265502928,No urgent action; monitor with the rest of the portfolio.
