Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.777445695560615,-2.421924792861696,-22800.0,918600.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.860425058882064,-0.41075361535903854,-1250.9912109375,303309.0087890625,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.564370174117308,-1.7369198157376808,-5129.99267578125,290220.00732421875,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.7451243268804655,-1.3975178642150254,-3600.006103515625,254000.0,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.347036971947016,-0.11830525478954135,-280.0048828125,236400.0,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.193230493904547,-2.8353787558188737,-6700.0,229600.0,Meaningful exposure; keep the thesis and technical structure under review.
Fredun Pharmaceuticals,FREDUN.NS,Medium,Event watch,Pharma,3.691084116088143,-3.7034363805502846,-6275.9912109375,163188.0029296875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Pearl Global Industries,PGIL.NS,Medium,Event watch,Textiles / Apparel,3.617211857782239,-3.822506037737483,-6355.986328125,159922.0068359375,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Ramco Industries,RAMCOIND.NS,Medium,Monitor,Building Materials,2.8544547878053392,-2.8238963858853716,-3667.302459716797,126199.4475402832,No urgent action; monitor with the rest of the portfolio.
Inox Wind,INOXWIND.NS,Medium,Monitor,Renewables,1.5923150852682137,-2.9281017827052724,-2123.5179748535156,70398.48202514648,No urgent action; monitor with the rest of the portfolio.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Event watch,Sugar / Energy,1.2968147958951364,-3.2732600574727155,-1940.1986694335938,57334.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Avadh Sugar & Energy,AVADHSUGAR.NS,Medium,Event watch,Sugar / Energy,1.2406030723223969,-3.690224048835744,-2101.5972900390625,54848.80090332031,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Tata Motors Passenger Vehicles,TMPV.NS,Medium,Monitor,Auto,0.6983492661119464,2.540682079512946,764.9993896484375,30875.0,No urgent action; monitor with the rest of the portfolio.
