Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,19.488934053820277,-0.26478375992938785,-2400.0,904000.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Strides Pharma Science,STAR.NS,High,Core exposure,Pharma,5.032628954869671,10.154773316829946,21519.9951171875,233439.990234375,Strong daily move; watch whether it follows through or simply retraces.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,6.804526831202757,-1.044640667078367,-3332.0068359375,315630.0,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.69917007637339,1.2581354252280574,3860.9912109375,310742.99560546875,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.050408564385687,1.6847826086956452,4650.0,280650.0,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.677445688080291,-0.9403798918953377,-2500.0,263350.0061035156,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.12446861127553,-0.25178346621904657,-600.0,237700.0,Meaningful exposure; keep the thesis and technical structure under review.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Monitor,Sugar / Energy,1.342957868895634,3.523233880466181,2120.0513305664062,62293.5,No urgent action; monitor with the rest of the portfolio.
Avadh Sugar & Energy,AVADHSUGAR.NS,Medium,Monitor,Sugar / Energy,1.3250038845098249,2.6003690911635235,1557.6990966796875,61460.69909667969,No urgent action; monitor with the rest of the portfolio.
Ganges Securities,GANGESSECU.NS,Medium,Monitor,Financials,0.22863495011965124,2.687223035977171,277.53021240234375,10605.300132751465,No urgent action; monitor with the rest of the portfolio.
