Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,19.738967286492915,1.3018534863195041,11800.0,918200.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Strides Pharma Science,STAR.NS,High,Core exposure,Pharma,5.068241254875759,11.249535295267666,23840.0146484375,235760.009765625,Strong daily move; watch whether it follows through or simply retraces.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,6.783738310744614,-1.0665868545551738,-3402.0068359375,315560.0,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.673026394467726,1.1496260956811,3527.99560546875,310410.0,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.020363524920868,1.4673913043478315,4050.0,280050.0,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.667805058382446,-0.8275388965665931,-2200.01220703125,263649.9938964844,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.106721497393152,-0.314729332773811,-750.0,237550.0,Meaningful exposure; keep the thesis and technical structure under review.
Fredun Pharmaceuticals,FREDUN.NS,Medium,Event watch,Pharma,3.6257615144194024,-4.433259899133246,-7823.994140625,168660.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Nippon Life India AMC,NAM-INDIA.NS,Medium,Monitor,Asset Management,2.568301378061024,3.000252265309866,3479.99267578125,119469.9951171875,No urgent action; monitor with the rest of the portfolio.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Monitor,Sugar / Energy,1.3426668261952603,3.7949484050868287,2283.5513305664062,62457.0,No urgent action; monitor with the rest of the portfolio.
Avadh Sugar & Energy,AVADHSUGAR.NS,Medium,Monitor,Sugar / Energy,1.3378728927331738,3.8912909203211887,2331.0,62234.0,No urgent action; monitor with the rest of the portfolio.
Network18 Media & Investments,NETWORK18.NS,Medium,Monitor,Media,0.34522425443182825,-2.6074693199468424,-429.9398670196513,16058.839645385744,No urgent action; monitor with the rest of the portfolio.
Ganges Securities,GANGESSECU.NS,Medium,Monitor,Financials,0.22796830299907792,2.67879734622265,276.66002655029297,10604.429946899414,No urgent action; monitor with the rest of the portfolio.
