Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.772367029371868,0.06629834254143763,600.0,905600.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.73679792019271,2.7551823668328534,7875.0,293700.0,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.719594656862289,0.4629629629629539,1350.0,292950.0,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.616292175271829,2.512036779015059,6000.0,244850.0061035156,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.505961549111392,1.3767992585252076,3259.9853515625,240039.990234375,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.199973062675135,0.7555555555555538,1700.0,226700.0,Meaningful exposure; keep the thesis and technical structure under review.
Pearl Global Industries,PGIL.NS,Medium,Event watch,Textiles / Apparel,3.65122060924847,-3.635903341502733,-6006.00341796875,159180.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Fredun Pharmaceuticals,FREDUN.NS,Medium,Positive momentum,Pharma,3.5232283300701406,4.780617680190358,7008.0029296875,153600.0,Strong daily move; watch whether it follows through or simply retraces.
Aster DM Quality Care,ASTERDM.NS,Medium,Monitor,Healthcare,3.1455133795870545,2.7860176792790403,3716.993408203125,137132.99560546875,No urgent action; monitor with the rest of the portfolio.
Tata Motors,TMCV.NS,Medium,Monitor,Auto,1.0003124324529085,2.793165846438561,1185.0006103515625,43610.00061035156,No urgent action; monitor with the rest of the portfolio.
Tata Motors Passenger Vehicles,TMPV.NS,Medium,Positive momentum,Auto,0.7225370598776655,4.651162790697683,1400.0,31500.0,Strong daily move; watch whether it follows through or simply retraces.
