Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.829608553000607,0.4647045806594363,4200.0,908000.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.7355794733756555,0.6913550106095734,2015.9912109375,293615.9912109375,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.724775057081469,2.5610101720348943,7320.00732421875,293145.00732421875,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.620323893706111,-0.7695398717915691,-1899.9938964844034,245000.0,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.506082096017768,1.3683546615258058,3239.990234375,240019.9951171875,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.191344069982421,0.310283687943258,700.0,226300.0,Meaningful exposure; keep the thesis and technical structure under review.
Ingersoll-Rand India,INGERRAND.NS,Medium,Monitor,Industrials,3.884125462989199,-2.564277498149403,-4455.99609375,169315.99609375,No urgent action; monitor with the rest of the portfolio.
Fredun Pharmaceuticals,FREDUN.NS,Medium,Event watch,Pharma,3.5362618465175175,-3.260791327060275,-5196.005859375,154151.9970703125,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Vardhman Textiles,VTL.NS,Medium,Monitor,Textiles,1.4160119915040554,2.5868417575982683,1556.502685546875,61726.502685546875,No urgent action; monitor with the rest of the portfolio.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Event watch,Sugar / Energy,1.260487259976275,-3.0856517460759236,-1749.4519958496094,54946.9006652832,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
