Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.343411202756513,-0.6651884700665134,-6000.0,896000.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Pearl Global Industries,PGIL.NS,High,Positive momentum,Textiles / Apparel,4.01559880715202,5.7243303219115305,9576.00341796875,176862.0068359375,Strong daily move; watch whether it follows through or simply retraces.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.8727126909312455,0.5731373037627607,1725.0,302700.0,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.600256290894328,-0.1545595054095794,-450.0,290700.0,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.776075542204162,1.0927876283323812,2750.0,254399.9938964844,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.5331353907497345,-1.344018776946565,-3319.9951171875,243700.0,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.082447095688666,1.1522819701762277,2550.0,223850.0,Meaningful exposure; keep the thesis and technical structure under review.
Fredun Pharmaceuticals,FREDUN.NS,Medium,Monitor,Pharma,3.7915031963960693,3.219108884875621,5208.0029296875,166991.9970703125,No urgent action; monitor with the rest of the portfolio.
Inox Wind,INOXWIND.NS,Medium,Monitor,Renewables,1.6328148711744859,-2.618743100858145,-1933.9208679199219,71915.28057861328,No urgent action; monitor with the rest of the portfolio.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Positive momentum,Sugar / Energy,1.2594319645355962,4.112112644329469,2190.9006652831968,55470.0993347168,Strong daily move; watch whether it follows through or simply retraces.
