Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,19.61116523452371,-1.0921799912625652,-10000.0,905600.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,6.907262168280534,-2.1768978605356426,-7097.9931640625,318962.0068359375,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.645664416611069,3.136624666790633,9332.99560546875,306882.00439453125,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,5.976901065292121,-1.52528766390152,-4275.0,276000.0,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.763594862490539,2.188512736533199,5699.981689453125,266149.9938964844,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.160491028475045,0.04198152812762146,100.0,238300.0,Meaningful exposure; keep the thesis and technical structure under review.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Monitor,Sugar / Energy,1.303082425560284,-2.5851463028926935,-1596.8526611328125,60173.448669433594,No urgent action; monitor with the rest of the portfolio.
Avadh Sugar & Energy,AVADHSUGAR.NS,Medium,Monitor,Sugar / Energy,1.2972257409934562,-2.598962365593771,-1598.398193359375,59903.0,No urgent action; monitor with the rest of the portfolio.
Aditya Birla Lifestyle Brands,ABLBL.NS,Medium,Monitor,Consumption / Apparel,0.5591650792018341,3.0901927141793406,774.0005493164062,25820.999908447266,No urgent action; monitor with the rest of the portfolio.
Network18 Media & Investments,NETWORK18.NS,Medium,Monitor,Media,0.35619103016842185,2.7586215968364636,441.5601329803467,16448.109689712524,No urgent action; monitor with the rest of the portfolio.
