Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.85065981825125,-0.3319318433281704,-3000.0,900800.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Fredun Pharmaceuticals,FREDUN.NS,High,Event watch,Pharma,3.441469917603903,-12.26454872967173,-20783.994140625,148680.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Magadh Sugar & Energy,MAGADSUGAR.NS,High,Event watch,Sugar / Energy,1.2707109027883998,-7.3832281717097,-4376.349334716797,54897.8493347168,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Avadh Sugar & Energy,AVADHSUGAR.NS,High,Event watch,Sugar / Energy,1.2392578552501705,-5.99012175784428,-3411.398193359375,53539.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.789820260585305,-1.531720579210727,-4562.99560546875,293337.00439453125,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.521849452428806,-2.516996179640818,-7275.0,281760.0036621094,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.61773431867053,-1.7010923661679445,-4199.996948242216,242699.9969482422,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.315436630820928,-0.2085889505464622,-480.0048828125,229639.990234375,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.208035589594284,-4.782056707575122,-11300.0,225000.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Nippon Life India AMC,NAM-INDIA.NS,Medium,Event watch,Asset Management,2.5871204996404082,-3.0699874393869675,-3540.00244140625,111769.9951171875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
