Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.887074151827967,-0.26554547466253187,-2400.0,901400.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
PTC Industries,PTCIL.NS,High,Core exposure,Industrials,5.2009139043463355,-5.0148116800677105,-11850.0,224450.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Fredun Pharmaceuticals,FREDUN.NS,High,Event watch,Pharma,3.4107057436912154,-13.14261308619381,-22271.9970703125,147191.9970703125,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Magadh Sugar & Energy,MAGADSUGAR.NS,High,Event watch,Sugar / Energy,1.2634953561629259,-8.008456927282747,-4746.948669433594,54527.25,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Avadh Sugar & Energy,AVADHSUGAR.NS,High,Event watch,Sugar / Energy,1.2337369525912762,-6.509872294082875,-3707.398193359375,53243.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.7735849967410156,-1.8731117824773436,-5580.0,292320.0,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.569557079725709,-1.9098058208450897,-5520.007324218785,283514.99633789057,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.527636568294712,-3.3819323819940683,-8349.990844726592,238550.0030517578,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.370300099182364,0.7126780302608271,1640.0146484375,231760.009765625,Meaningful exposure; keep the thesis and technical structure under review.
Nippon Life India AMC,NAM-INDIA.NS,Medium,Event watch,Asset Management,2.5815718662761484,-3.3821872192983493,-3900.0,111409.99755859375,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Vardhman Textiles,VTL.NS,Medium,Monitor,Textiles,1.432991421948029,2.7787956502799416,1672.0013427734375,61842.00134277344,No urgent action; monitor with the rest of the portfolio.
