Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.85317962176946,-0.553219738880284,-5000.0,898800.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
PTC Industries,PTCIL.NS,High,Core exposure,Industrials,5.2005342815082605,-5.141768937790947,-12150.0,224150.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Fredun Pharmaceuticals,FREDUN.NS,High,Event watch,Pharma,3.398038147979923,-13.5745615210366,-23003.994140625,146460.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Magadh Sugar & Energy,MAGADSUGAR.NS,High,Event watch,Sugar / Energy,1.273818874582149,-7.374030247533581,-4370.897338867181,54903.30133056641,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Avadh Sugar & Energy,AVADHSUGAR.NS,High,Event watch,Sugar / Energy,1.240448652067094,-6.120059391903931,-3485.398193359375,53465.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.761483608447431,-2.172202487726582,-6470.9912109375,291429.0087890625,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.6071030560629715,-1.4738711948845684,-4260.003662109375,284775.0,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.498668858877795,-4.0097181616922555,-9899.993896484404,237000.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.403544207732652,1.2080675046932887,2780.0048828125,232900.0,Meaningful exposure; keep the thesis and technical structure under review.
Ingersoll-Rand India,INGERRAND.NS,Medium,Monitor,Industrials,3.928880103638674,-2.550464048727641,-4431.9921875,169340.0,No urgent action; monitor with the rest of the portfolio.
Pearl Global Industries,PGIL.NS,Medium,Monitor,Textiles / Apparel,3.7487000143883646,-2.8289952822499687,-4703.99658203125,161573.99658203125,No urgent action; monitor with the rest of the portfolio.
Nippon Life India AMC,NAM-INDIA.NS,Medium,Monitor,Asset Management,2.5964388969305046,-2.9485734732344615,-3400.0,111909.99755859375,No urgent action; monitor with the rest of the portfolio.
Vardhman Textiles,VTL.NS,Medium,Monitor,Textiles,1.4390154987412402,3.0804342935900397,1853.497314453125,62023.497314453125,No urgent action; monitor with the rest of the portfolio.
