Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.302015617026868,-0.6651884700665134,-6000.0,896000.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Pearl Global Industries,PGIL.NS,High,Positive momentum,Textiles / Apparel,4.08768387944471,7.841656143393427,13117.9931640625,180403.99658203125,Strong daily move; watch whether it follows through or simply retraces.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.88014026867023,0.8871193036693148,2670.00732421875,303645.00732421875,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.650654918616872,0.8129845078245657,2367.00439453125,293517.00439453125,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.759790522200217,1.0133133771530023,2550.0030517577843,254199.9969482422,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.561301913818307,-0.6396263112477762,-1580.0048828125,245439.990234375,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.069839279363573,1.10709444193402,2450.0,223750.0,Meaningful exposure; keep the thesis and technical structure under review.
Ingersoll-Rand India,INGERRAND.NS,Medium,Monitor,Industrials,3.860826882150608,2.7274604878078756,4523.984375,170391.9921875,No urgent action; monitor with the rest of the portfolio.
Fredun Pharmaceuticals,FREDUN.NS,Medium,Monitor,Pharma,3.78106907429235,3.1449359108200348,5088.0029296875,166871.9970703125,No urgent action; monitor with the rest of the portfolio.
Inox Wind,INOXWIND.NS,Medium,Monitor,Renewables,1.6292775057893647,-2.6315828133543606,-1943.4028930664062,71905.7985534668,No urgent action; monitor with the rest of the portfolio.
Tata Steel,TATASTEEL.NS,Medium,Monitor,Metals,1.2979241891118005,3.227551052227007,1791.0003662109375,57282.000732421875,No urgent action; monitor with the rest of the portfolio.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Monitor,Sugar / Energy,1.2534115501058969,3.825698173902481,2038.3013305664,55317.5,No urgent action; monitor with the rest of the portfolio.
