Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.625104403842165,-0.9632224168126147,-8800.0,904800.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.817020829385767,2.0317272861757996,5954.99267578125,299054.99267578125,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.5285019456387285,-2.5777600321215677,-7577.99560546875,286397.99560546875,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.687404452650995,-0.06008167440476608,-149.99389648440342,249500.0,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.662329723601231,1.819966411150964,4439.990234375,248400.0,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.093589278336131,-2.017101512826136,-4600.0,223450.0,Meaningful exposure; keep the thesis and technical structure under review.
Voltas,VOLTAS.NS,Medium,Monitor,Consumer Durables,3.925334856699404,3.339632259483083,5564.996337890625,172200.0,No urgent action; monitor with the rest of the portfolio.
OneSource Specialty Pharma,ONESOURCE.NS,Medium,Monitor,Pharma,3.730891619217871,2.620849339642395,4179.99267578125,163669.9951171875,No urgent action; monitor with the rest of the portfolio.
Fredun Pharmaceuticals,FREDUN.NS,Medium,Monitor,Pharma,3.6651960071950533,2.792483652785771,4368.0029296875,160788.0029296875,No urgent action; monitor with the rest of the portfolio.
Vardhman Textiles,VTL.NS,Medium,Monitor,Textiles,1.412960981954196,-2.5170812386869024,-1600.4986572265625,61985.0,No urgent action; monitor with the rest of the portfolio.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Event watch,Sugar / Energy,1.2135165719271046,-3.239228549483031,-1782.1506652832031,53235.5993347168,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
