Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.667592167056576,-3.5903972806458517,-33800.0,907600.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.841073202762381,-1.3593380614657202,-4140.0,300420.0,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.6197323082452035,-1.574403250380907,-4650.0,290700.0,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.72594313280508,-2.387425857747094,-6150.0091552734375,251449.9969482422,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.334497953819555,-1.0224755227572824,-2419.9951171875,234260.009765625,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.165759456915804,-3.9991536182818477,-9450.0,226850.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Ingersoll-Rand India,INGERRAND.NS,Medium,Monitor,Industrials,4.0580987509611965,-2.575985232615352,-4711.9921875,178208.0078125,No urgent action; monitor with the rest of the portfolio.
Fredun Pharmaceuticals,FREDUN.NS,Medium,Event watch,Pharma,3.7043174222673434,-4.007929297757695,-6791.9970703125,162671.9970703125,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Pearl Global Industries,PGIL.NS,Medium,Event watch,Textiles / Apparel,3.6225672525364288,-4.327684133777643,-7195.986328125,159082.0068359375,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Ashok Leyland,ASHOKLEY.NS,Medium,Event watch,Auto,2.1669547667519686,-3.1450344406011466,-3089.996337890625,95160.00366210938,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Inox Wind,INOXWIND.NS,Medium,Event watch,Renewables,1.599638809546531,-3.137256896573737,-2275.201446533203,70246.7985534668,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Event watch,Sugar / Energy,1.3038549631159888,-3.4019861006402197,-2016.5,57257.698669433594,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Avadh Sugar & Energy,AVADHSUGAR.NS,Medium,Event watch,Sugar / Energy,1.2438607217268176,-4.086532246564911,-2327.29638671875,54623.101806640625,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
