Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.802910949859243,0.17679558011050034,1600.0,906600.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.730313049529246,0.5864197530864201,1710.0,293310.0,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.705187014152418,2.2356324107025705,6389.99633789059,292214.99633789057,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.610315163512667,2.365498744863226,5649.993896484403,244500.0,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.507975448103668,1.3767992585252076,3259.9853515625,240039.990234375,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.20187504117923,0.7555555555555538,1700.0,226700.0,Meaningful exposure; keep the thesis and technical structure under review.
Pearl Global Industries,PGIL.NS,Medium,Event watch,Textiles / Apparel,3.6721519742400996,-3.1189124558582693,-5152.0068359375,160033.99658203125,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Fredun Pharmaceuticals,FREDUN.NS,Medium,Positive momentum,Pharma,3.5195605242015815,4.633265939514231,6791.9970703125,153383.994140625,Strong daily move; watch whether it follows through or simply retraces.
Aster DM Quality Care,ASTERDM.NS,Medium,Monitor,Healthcare,3.141707754181469,2.6241246474235647,3501.002197265625,136917.00439453125,No urgent action; monitor with the rest of the portfolio.
Tata Motors,TMCV.NS,Medium,Monitor,Auto,1.0006783137220943,2.793165846438561,1185.0006103515625,43610.00061035156,No urgent action; monitor with the rest of the portfolio.
Tata Motors Passenger Vehicles,TMPV.NS,Medium,Positive momentum,Auto,0.7216540363700343,4.485049833887045,1350.0,31450.0,Strong daily move; watch whether it follows through or simply retraces.
