Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,17.460607238439007,-0.79,-6080.0,761720.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Fredun Pharmaceuticals,FREDUN.NS,High,Positive momentum,Pharma,2.7149534229385024,6.13,6882.0,118440.0,Strong daily move; watch whether it follows through or simply retraces.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,7.5222364519136535,3.28,10413.0,328158.0,Meaningful exposure; keep the thesis and technical structure under review.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,6.626283484259361,1.8,5110.0,289072.0,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.244805479661738,1.89,5055.0,272430.0,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.776496644550005,0.14,350.0,252000.0,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Event watch,Pharma,4.699134175129965,-3.99,-8560.0,205000.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Mahindra & Mahindra,M&M.NS,Medium,Monitor,Auto,3.8951237790680935,3.5,5740.0,169925.0,No urgent action; monitor with the rest of the portfolio.
OneSource Specialty Pharma,ONESOURCE.NS,Medium,Event watch,Pharma,3.712774450467319,-4.22,-7130.0,161970.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Ashok Leyland,ASHOKLEY.NS,Medium,Positive momentum,Auto,2.2855671723602855,4.81,4560.0,99708.0,Strong daily move; watch whether it follows through or simply retraces.
Inox Wind,INOXWIND.NS,Medium,Positive momentum,Renewables,1.6980314465050408,4.37,3109.4399999999996,74076.72,Strong daily move; watch whether it follows through or simply retraces.
Vardhman Textiles,VTL.NS,Medium,Monitor,Textiles,1.477086868180608,-2.7,-1787.5,64437.99999999999,No urgent action; monitor with the rest of the portfolio.
Tata Motors,TMCV.NS,Medium,Positive momentum,Auto,1.0012594183886676,4.95,2055.0,43680.0,Strong daily move; watch whether it follows through or simply retraces.
