Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,17.3707077605541,0.3697531507134588,2840.0,770920.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Fredun Pharmaceuticals,FREDUN.NS,High,Positive momentum,Pharma,3.0006448820538956,18.670798377547683,20951.9970703125,133170.0,Strong daily move; watch whether it follows through or simply retraces.
Avadh Sugar & Energy,AVADHSUGAR.NS,High,Positive momentum,Sugar / Energy,1.0255346418697373,10.0859091381327,4169.898193359375,45513.69909667969,Strong daily move; watch whether it follows through or simply retraces.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,7.337012739313581,1.2027972027972125,3870.0,325620.0,Meaningful exposure; keep the thesis and technical structure under review.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,6.695198442964066,0.9032994619249112,2660.0,297135.986328125,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.252751781707262,2.1309470611508674,5789.996337890625,277500.0,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,6.0026415729118785,1.0238837938821854,2699.981689453125,266399.9938964844,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Event watch,Pharma,4.482152626616915,-3.2960646002977656,-6780.0048828125,198919.9951171875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Ingersoll-Rand India,INGERRAND.NS,Medium,Monitor,Industrials,3.9669709666862776,2.8917339080190896,4947.98828125,176055.99609375,No urgent action; monitor with the rest of the portfolio.
Nippon Life India AMC,NAM-INDIA.NS,Medium,Monitor,Asset Management,2.708399150130497,3.175965665236058,3700.0,120200.0,No urgent action; monitor with the rest of the portfolio.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Monitor,Sugar / Energy,1.3477496644435774,2.579678003190322,1504.1986694335938,59813.75,No urgent action; monitor with the rest of the portfolio.
Ganges Securities,GANGESSECU.NS,Medium,Positive momentum,Financials,0.23386644208159194,4.465854850965578,443.7005310058594,10379.10026550293,Strong daily move; watch whether it follows through or simply retraces.
