Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.81724381502738,0.6638636866563408,6000.0,909800.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.762744099768621,1.3580246913580174,3960.0,295560.0,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.6913549186981545,2.3143519068977936,6614.99633789059,292439.99633789057,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.616171060528999,-0.5872810790145788,-1449.996948242216,245449.9969482422,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.507943316670358,1.663987732547345,3939.990234375,240719.9951171875,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.169989272373528,0.155141843971629,350.0,225950.0,Meaningful exposure; keep the thesis and technical structure under review.
Fredun Pharmaceuticals,FREDUN.NS,Medium,Event watch,Pharma,3.522228364350508,-3.396338184859804,-5411.9970703125,153936.005859375,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Aster DM Quality Care,ASTERDM.NS,Medium,Monitor,Healthcare,3.135903485182634,2.71838440661889,3627.00439453125,137052.00439453125,No urgent action; monitor with the rest of the portfolio.
Vardhman Textiles,VTL.NS,Medium,Monitor,Textiles,1.413000802878528,2.632545596720748,1584.002685546875,61754.002685546875,No urgent action; monitor with the rest of the portfolio.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Event watch,Sugar / Energy,1.2452752302892727,-4.00846595068044,-2272.6539916992124,54423.6986694336,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Ganges Securities,GANGESSECU.NS,Medium,Monitor,Financials,0.23288701903947806,3.0567312573251737,301.8901062011706,10178.129814147947,No urgent action; monitor with the rest of the portfolio.
