Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.642666137290636,-0.722416812609461,-6600.0,907000.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.887868141338408,3.254860572463514,9539.99633789059,302639.99633789057,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.452255622846632,-3.5635533254892993,-10475.9912109375,283500.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.700289263874696,2.66437110174107,6500.0,250460.009765625,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.69209584005427,0.18025724735959425,450.01220703119316,250100.0061035156,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.084422949361332,-2.039026529269894,-4650.0,223400.0,Meaningful exposure; keep the thesis and technical structure under review.
Voltas,VOLTAS.NS,Medium,Monitor,Consumer Durables,3.907540544118774,3.03357191747744,5054.99267578125,171689.99633789062,No urgent action; monitor with the rest of the portfolio.
Fredun Pharmaceuticals,FREDUN.NS,Medium,Monitor,Pharma,3.68317958749003,3.4599137388521273,5411.9970703125,161831.9970703125,No urgent action; monitor with the rest of the portfolio.
Vardhman Textiles,VTL.NS,Medium,Event watch,Textiles,1.4013457119496446,-3.1658140609671537,-2012.9986572265625,61572.5,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Monitor,Sugar / Energy,1.2161932867088578,-2.8727092620108974,-1580.5,53437.25,No urgent action; monitor with the rest of the portfolio.
