Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.63843655153505,-2.4562956406284586,-22200.0,881600.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
PTC Industries,PTCIL.NS,High,Core exposure,Industrials,5.1970654655635,-6.051629284807447,-14300.0,222000.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Fredun Pharmaceuticals,FREDUN.NS,High,Event watch,Pharma,3.4393337855418133,-13.305474354947144,-22547.98828125,146916.005859375,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Magadh Sugar & Energy,MAGADSUGAR.NS,High,Event watch,Sugar / Energy,1.270242363331207,-8.458992466456749,-5013.999999999994,54260.1986694336,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Avadh Sugar & Energy,AVADHSUGAR.NS,High,Event watch,Sugar / Energy,1.238980428137252,-7.068602534386603,-4025.5972900390625,52924.80090332031,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.842006710274995,-1.891241621034745,-5634.0087890625,292265.9912109375,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.571478675092577,-2.880273978764236,-8325.0,280710.0036621094,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.631324836042725,-2.5718878095189024,-6349.990844726591,240550.0030517578,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.186296542740294,-3.7284916847156957,-8580.0048828125,221539.990234375,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Pearl Global Industries,PGIL.NS,Medium,Monitor,Textiles / Apparel,3.7929683621096584,-2.5595607976370727,-4255.986328125,162022.0068359375,No urgent action; monitor with the rest of the portfolio.
Ramco Industries,RAMCOIND.NS,Medium,Monitor,Building Materials,2.9552984013800443,-2.7928626842513626,-3627.0,126239.75,No urgent action; monitor with the rest of the portfolio.
Nippon Life India AMC,NAM-INDIA.NS,Medium,Event watch,Asset Management,2.6062582146733364,-3.451559066904719,-3979.99267578125,111330.0048828125,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
