Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.729676683025673,-0.13134851138353332,-1200.0,912400.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Fredun Pharmaceuticals,FREDUN.NS,High,Positive momentum,Pharma,3.8008647642758184,6.950515963631565,10871.9970703125,167291.9970703125,Strong daily move; watch whether it follows through or simply retraces.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.887550949648437,3.428863868986687,10050.0,303150.0,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.581581367242125,-1.4603218404962814,-4292.99560546875,289682.99560546875,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.770865714038274,1.7424419026099702,4350.006103515597,254000.0,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.569566790485165,0.48367782485483346,1179.98046875,245139.990234375,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.016563581337208,-3.179127384345537,-7250.0,220800.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Pearl Global Industries,PGIL.NS,Medium,Positive momentum,Textiles / Apparel,3.80518177546392,4.380078030847434,7028.01025390625,167482.0068359375,Strong daily move; watch whether it follows through or simply retraces.
Ramco Industries,RAMCOIND.NS,Medium,Event watch,Building Materials,2.9487339165458186,-3.026202386582999,-4050.1573791503906,129786.1450805664,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Vardhman Textiles,VTL.NS,Medium,Event watch,Textiles,1.3908013570269802,-3.7280491736100485,-2370.4986572265625,61215.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
