Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.335056610630225,-0.2660753880266098,-2400.0,899600.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Pearl Global Industries,PGIL.NS,High,Positive momentum,Textiles / Apparel,4.116560658608568,8.86266819401833,14826.00341796875,182112.0068359375,Strong daily move; watch whether it follows through or simply retraces.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.892919699901878,1.3157251140823556,3960.003662109375,304935.0036621094,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.651502982393283,1.0664605873261124,3105.0,294255.0,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.735905530177212,0.8344947961252291,2100.006103515597,253750.0,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.542636595071734,-0.7367804846421744,-1819.9951171875,245200.0,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.0430759557932445,0.8133755083596927,1800.0,223100.0,Meaningful exposure; keep the thesis and technical structure under review.
Voltas,VOLTAS.NS,Medium,Monitor,Consumer Durables,3.829098558799589,2.5890260479494165,4275.0,169395.00732421875,No urgent action; monitor with the rest of the portfolio.
Fredun Pharmaceuticals,FREDUN.NS,Medium,Monitor,Pharma,3.781289761923326,3.397125833472625,5496.005859375,167280.0,No urgent action; monitor with the rest of the portfolio.
Inox Wind,INOXWIND.NS,Medium,Event watch,Renewables,1.6069694391926097,-3.7355630360837,-2758.6834716796875,71090.51797485352,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Tata Steel,TATASTEEL.NS,Medium,Monitor,Metals,1.2930708466796026,3.086982438987529,1712.9974365234375,57203.997802734375,No urgent action; monitor with the rest of the portfolio.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Positive momentum,Sugar / Energy,1.256463981751389,4.326928179675127,2305.3526611328125,55584.55133056641,Strong daily move; watch whether it follows through or simply retraces.
