Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.05880681881985,-0.10857763300760048,-1000.0,920000.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Pearl Global Industries,PGIL.NS,Medium,Core exposure,Textiles / Apparel,7.166793347766845,-0.00426310290673193,-14.013671875,328705.986328125,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.1852858955677075,-2.772976629973778,-8090.9912109375,283689.0087890625,Meaningful exposure; keep the thesis and technical structure under review.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.044459638550367,-0.7198122362375159,-2010.003662109341,277229.99267578125,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.672063555963851,-0.819669842371995,-2149.993896484375,260149.99389648438,Meaningful exposure; keep the thesis and technical structure under review.
Voltas,VOLTAS.NS,Medium,Event watch,Consumer Durables,3.7917686601288096,-3.784230339081951,-6839.996337890625,173910.00366210938,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Mahindra & Mahindra,M&M.NS,Medium,Monitor,Auto,3.4580729928720815,-2.6664591084304967,-4344.9951171875,158605.0048828125,No urgent action; monitor with the rest of the portfolio.
Eicher Motors,EICHERMOT.NS,Medium,Event watch,Auto,2.487019507397536,-4.585947302383941,-5482.5,114067.5,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Ashok Leyland,ASHOKLEY.NS,Medium,Monitor,Auto,2.173415316936395,-2.5743267583846374,-2633.9996337890625,99683.99963378906,No urgent action; monitor with the rest of the portfolio.
Tata Motors,TMCV.NS,Medium,Event watch,Auto,0.9732881784230368,-3.8656211846866517,-1795.001220703125,44639.99938964844,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Network18 Media & Investments,NETWORK18.NS,Medium,Monitor,Media,0.34557138832868894,-2.7450929460193785,-447.3691577911377,15849.68039894104,No urgent action; monitor with the rest of the portfolio.
