Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Neuland Laboratories,NEULANDLAB.NS,High,Anchor exposure,Pharma,20.645764081460083,0.24325519681556163,2200.0,906600.0,Large exposure; confirm that the thesis and risk limit are still appropriate.
Pearl Global Industries,PGIL.NS,High,Positive momentum,Textiles / Apparel,3.833790407140751,5.630707502745347,8973.99658203125,168350.0,Strong daily move; watch whether it follows through or simply retraces.
Laurus Labs,LAURUSLABS.NS,Medium,Core exposure,Pharma,6.865638936362275,-0.3767026312732291,-1139.996337890625,301485.0036621094,Meaningful exposure; keep the thesis and technical structure under review.
BSE,BSE.NS,Medium,Core exposure,Market Infrastructure,6.612656308693075,2.068962427831389,5885.9912109375,290375.9912109375,Meaningful exposure; keep the thesis and technical structure under review.
Viyash Scientific,VIYASH.NS,Medium,Core exposure,Pharma,5.741007336143647,0.17882464452445568,450.01220703119316,252100.0061035156,Meaningful exposure; keep the thesis and technical structure under review.
Strides Pharma Science,STAR.NS,Medium,Core exposure,Pharma,5.56656780327963,-1.0444518394506996,-2580.0048828125,244439.990234375,Meaningful exposure; keep the thesis and technical structure under review.
PTC Industries,PTCIL.NS,Medium,Core exposure,Industrials,5.04871596829881,-0.5829596412556093,-1300.0,221700.0,Meaningful exposure; keep the thesis and technical structure under review.
Voltas,VOLTAS.NS,Medium,Monitor,Consumer Durables,3.7940518129026746,-2.7493236218618433,-4710.003662109375,166604.99267578125,No urgent action; monitor with the rest of the portfolio.
Magadh Sugar & Energy,MAGADSUGAR.NS,Medium,Monitor,Sugar / Energy,1.2509190421745064,3.0994322406733055,1651.3526611328125,54930.55133056641,No urgent action; monitor with the rest of the portfolio.
Easy Trip Planners,EASEMYTRIP.NS,Medium,Monitor,Travel,0.20324667827071563,2.7633825296417225,239.99977111816406,8924.999713897705,No urgent action; monitor with the rest of the portfolio.
